#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,flight_id,status
,2052,2052,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-20T11:11:56Z,21,disembark,operation_data,IB1138,delayed
,2053,2053,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-19T22:51:56Z,11,cleaning,operation_data,IB1138,on-time
,2054,2054,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-20T00:11:56Z,22,fueling,operation_data,IB1138,on-time
,2055,2055,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-20T12:09:56Z,22,baggage,operation_data,IB1138,on-time
,2056,2056,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-20T13:25:56Z,38,catering,operation_data,IB1138,on-time
,2057,2057,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-19T23:00:56Z,22,boarding,operation_data,IB1138,on-time
,2058,2058,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-20T00:05:56Z,15,disembark,operation_data,IB2311,on-time
,2059,2059,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-19T13:59:56Z,17,cleaning,operation_data,IB2311,delayed
,2060,2060,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-20T08:34:56Z,29,fueling,operation_data,IB2311,on-time
,2061,2061,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-20T11:37:56Z,35,baggage,operation_data,IB2311,on-time
,2062,2062,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-20T08:07:56Z,26,catering,operation_data,IB2311,on-time
,2063,2063,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-20T03:02:56Z,27,boarding,operation_data,IB2311,delayed
,2064,2064,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-19T16:40:56Z,23,disembark,operation_data,IB7087,delayed
,2065,2065,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-20T09:13:56Z,42,cleaning,operation_data,IB7087,delayed
,2066,2066,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-20T05:14:56Z,33,fueling,operation_data,IB7087,on-time
,2067,2067,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-20T05:04:56Z,24,baggage,operation_data,IB7087,on-time
,2068,2068,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-19T23:01:56Z,15,catering,operation_data,IB7087,on-time
,2069,2069,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-20T12:02:56Z,28,boarding,operation_data,IB7087,on-time
,2070,2070,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-19T13:50:56Z,44,disembark,operation_data,IB4013,on-time
,2071,2071,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-19T23:57:56Z,28,cleaning,operation_data,IB4013,on-time
,2072,2072,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-19T16:43:56Z,48,fueling,operation_data,IB4013,on-time
,2073,2073,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-20T03:40:56Z,17,baggage,operation_data,IB4013,on-time
,2074,2074,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-20T04:55:56Z,15,catering,operation_data,IB4013,on-time
,2075,2075,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-19T20:29:56Z,43,boarding,operation_data,IB4013,delayed
,2076,2076,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-20T01:57:56Z,41,disembark,operation_data,IB7883,on-time
,2077,2077,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-20T03:32:56Z,35,cleaning,operation_data,IB7883,on-time
,2078,2078,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-20T03:15:56Z,47,fueling,operation_data,IB7883,on-time
,2079,2079,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-20T07:16:56Z,14,baggage,operation_data,IB7883,delayed
,2080,2080,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-19T19:48:56Z,31,catering,operation_data,IB7883,on-time
,2081,2081,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-20T01:24:56Z,41,boarding,operation_data,IB7883,on-time
,2082,2082,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-19T21:15:56Z,49,disembark,operation_data,IB8009,on-time
,2083,2083,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-20T00:22:56Z,40,cleaning,operation_data,IB8009,delayed
,2084,2084,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-20T06:41:56Z,27,fueling,operation_data,IB8009,on-time
,2085,2085,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-19T23:52:56Z,33,baggage,operation_data,IB8009,on-time
,2086,2086,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-19T20:49:56Z,49,catering,operation_data,IB8009,delayed
,2087,2087,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-19T15:42:56Z,24,boarding,operation_data,IB8009,on-time
,2088,2088,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-20T02:49:56Z,16,disembark,operation_data,IB3496,on-time
,2089,2089,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-20T08:09:56Z,16,cleaning,operation_data,IB3496,on-time
,2090,2090,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-20T05:11:56Z,29,fueling,operation_data,IB3496,on-time
,2091,2091,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-20T11:21:56Z,30,baggage,operation_data,IB3496,on-time
,2092,2092,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-20T00:03:56Z,16,catering,operation_data,IB3496,on-time
,2093,2093,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-20T07:33:56Z,23,boarding,operation_data,IB3496,delayed
,2094,2094,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-20T02:48:56Z,49,disembark,operation_data,IB3359,on-time
,2095,2095,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-20T02:12:56Z,49,cleaning,operation_data,IB3359,on-time
,2096,2096,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-19T18:44:56Z,29,fueling,operation_data,IB3359,on-time
,2097,2097,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-19T16:58:56Z,25,baggage,operation_data,IB3359,on-time
,2098,2098,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-20T02:49:56Z,45,catering,operation_data,IB3359,on-time
,2099,2099,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-20T13:21:56Z,49,boarding,operation_data,IB3359,on-time
,2100,2100,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:48:56Z,41,disembark,operation_data,IB6481,on-time
,2101,2101,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-18T20:33:56Z,49,cleaning,operation_data,IB6481,on-time
,2102,2102,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-18T17:01:56Z,45,fueling,operation_data,IB6481,on-time
,2103,2103,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:56:56Z,43,baggage,operation_data,IB6481,on-time
,2104,2104,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:19:56Z,50,catering,operation_data,IB6481,on-time
,2105,2105,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-18T17:04:56Z,19,boarding,operation_data,IB6481,on-time
,2106,2106,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-19T12:30:56Z,24,disembark,operation_data,IB2488,on-time
,2107,2107,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-19T06:44:56Z,24,cleaning,operation_data,IB2488,on-time
,2108,2108,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-18T17:49:56Z,27,fueling,operation_data,IB2488,on-time
,2109,2109,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-18T17:26:56Z,41,baggage,operation_data,IB2488,on-time
,2110,2110,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:55:56Z,47,catering,operation_data,IB2488,on-time
,2111,2111,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:33:56Z,30,boarding,operation_data,IB2488,on-time
,2112,2112,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:11:56Z,41,disembark,operation_data,IB7262,on-time
,2113,2113,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:12:56Z,22,cleaning,operation_data,IB7262,delayed
,2114,2114,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-19T01:26:56Z,26,fueling,operation_data,IB7262,delayed
,2115,2115,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-19T04:45:56Z,23,baggage,operation_data,IB7262,on-time
,2116,2116,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-19T02:57:56Z,47,catering,operation_data,IB7262,on-time
,2117,2117,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:47:56Z,27,boarding,operation_data,IB7262,on-time
,2118,2118,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:04:56Z,40,disembark,operation_data,IB1331,on-time
,2119,2119,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-19T12:44:56Z,34,cleaning,operation_data,IB1331,delayed
,2120,2120,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-19T06:47:56Z,28,fueling,operation_data,IB1331,on-time
,2121,2121,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:57:56Z,44,baggage,operation_data,IB1331,delayed
,2122,2122,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:02:56Z,31,catering,operation_data,IB1331,on-time
,2123,2123,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-19T02:17:56Z,10,boarding,operation_data,IB1331,on-time
,2124,2124,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-19T05:43:56Z,31,disembark,operation_data,IB9531,on-time
,2125,2125,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-19T02:05:56Z,11,cleaning,operation_data,IB9531,on-time
,2126,2126,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:51:56Z,34,fueling,operation_data,IB9531,delayed
,2127,2127,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:11:56Z,49,baggage,operation_data,IB9531,on-time
,2128,2128,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-19T09:41:56Z,46,catering,operation_data,IB9531,on-time
,2129,2129,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-19T08:07:56Z,25,boarding,operation_data,IB9531,on-time
,2130,2130,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-18T20:42:56Z,40,disembark,operation_data,IB2087,delayed
,2131,2131,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:24:56Z,12,cleaning,operation_data,IB2087,on-time
,2132,2132,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:05:56Z,43,fueling,operation_data,IB2087,on-time
,2133,2133,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-18T22:21:56Z,39,baggage,operation_data,IB2087,delayed
,2134,2134,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-19T08:40:56Z,20,catering,operation_data,IB2087,on-time
,2135,2135,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:14:56Z,18,boarding,operation_data,IB2087,on-time
,2136,2136,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-19T03:22:56Z,39,disembark,operation_data,IB3603,on-time
,2137,2137,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-19T03:51:56Z,31,cleaning,operation_data,IB3603,on-time
,2138,2138,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:04:56Z,13,fueling,operation_data,IB3603,on-time
,2139,2139,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:02:56Z,23,baggage,operation_data,IB3603,on-time
,2140,2140,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-19T02:45:56Z,13,catering,operation_data,IB3603,delayed
,2141,2141,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-19T06:18:56Z,48,boarding,operation_data,IB3603,on-time
,2142,2142,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:50:56Z,11,disembark,operation_data,IB3624,on-time
,2143,2143,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:12:56Z,22,cleaning,operation_data,IB3624,delayed
,2144,2144,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-19T12:26:56Z,18,fueling,operation_data,IB3624,on-time
,2145,2145,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:41:56Z,25,baggage,operation_data,IB3624,on-time
,2146,2146,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-19T11:55:56Z,22,catering,operation_data,IB3624,on-time
,2147,2147,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:53:56Z,39,boarding,operation_data,IB3624,on-time
,2148,2148,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:47:56Z,20,disembark,operation_data,IB7297,on-time
,2149,2149,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:35:56Z,29,cleaning,operation_data,IB7297,on-time
,2150,2150,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-18T13:35:56Z,45,fueling,operation_data,IB7297,on-time
,2151,2151,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:29:56Z,20,baggage,operation_data,IB7297,on-time
,2152,2152,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-19T06:02:56Z,26,catering,operation_data,IB7297,delayed
,2153,2153,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:52:56Z,13,boarding,operation_data,IB7297,on-time
,2154,2154,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-19T12:10:56Z,17,disembark,operation_data,IB8835,on-time
,2155,2155,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-18T20:28:56Z,45,cleaning,operation_data,IB8835,on-time
,2156,2156,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-18T13:59:56Z,15,fueling,operation_data,IB8835,on-time
,2157,2157,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:03:56Z,25,baggage,operation_data,IB8835,delayed
,2158,2158,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:18:56Z,44,catering,operation_data,IB8835,on-time
,2159,2159,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:20:56Z,45,boarding,operation_data,IB8835,on-time
,2160,2160,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-19T04:46:56Z,48,disembark,operation_data,IB6163,on-time
,2161,2161,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:22:56Z,22,cleaning,operation_data,IB6163,on-time
,2162,2162,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:27:56Z,25,fueling,operation_data,IB6163,delayed
,2163,2163,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-18T22:22:56Z,11,baggage,operation_data,IB6163,on-time
,2164,2164,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-19T07:54:56Z,43,catering,operation_data,IB6163,on-time
,2165,2165,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:25:56Z,25,boarding,operation_data,IB6163,on-time
,2166,2166,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-19T01:00:56Z,50,disembark,operation_data,IB5827,on-time
,2167,2167,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-19T09:25:56Z,32,cleaning,operation_data,IB5827,on-time
,2168,2168,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:19:56Z,33,fueling,operation_data,IB5827,on-time
,2169,2169,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-19T02:42:56Z,38,baggage,operation_data,IB5827,on-time
,2170,2170,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-19T05:46:56Z,35,catering,operation_data,IB5827,on-time
,2171,2171,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:07:56Z,29,boarding,operation_data,IB5827,on-time
,2172,2172,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:48:56Z,49,disembark,operation_data,IB2431,on-time
,2173,2173,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-19T08:58:56Z,17,cleaning,operation_data,IB2431,delayed
,2174,2174,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-19T04:03:56Z,30,fueling,operation_data,IB2431,on-time
,2175,2175,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-19T09:55:56Z,43,baggage,operation_data,IB2431,delayed
,2176,2176,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:02:56Z,34,catering,operation_data,IB2431,on-time
,2177,2177,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-18T20:25:56Z,29,boarding,operation_data,IB2431,delayed
,2178,2178,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-18T20:45:56Z,36,disembark,operation_data,IB8907,on-time
,2179,2179,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:06:56Z,35,cleaning,operation_data,IB8907,on-time
,2180,2180,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-18T13:42:56Z,28,fueling,operation_data,IB8907,delayed
,2181,2181,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:04:56Z,31,baggage,operation_data,IB8907,delayed
,2182,2182,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:39:56Z,47,catering,operation_data,IB8907,on-time
,2183,2183,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:42:56Z,12,boarding,operation_data,IB8907,on-time
,2184,2184,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:12:56Z,46,disembark,operation_data,IB1517,on-time
,2185,2185,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-19T12:37:56Z,40,cleaning,operation_data,IB1517,on-time
,2186,2186,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-19T06:56:56Z,10,fueling,operation_data,IB1517,on-time
,2187,2187,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-19T07:17:56Z,13,baggage,operation_data,IB1517,on-time
,2188,2188,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-18T17:24:56Z,25,catering,operation_data,IB1517,on-time
,2189,2189,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-19T06:01:56Z,44,boarding,operation_data,IB1517,on-time
,2190,2190,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-18T20:00:56Z,27,disembark,operation_data,IB9131,on-time
,2191,2191,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-19T12:18:56Z,29,cleaning,operation_data,IB9131,on-time
,2192,2192,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:49:56Z,43,fueling,operation_data,IB9131,on-time
,2193,2193,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:49:56Z,21,baggage,operation_data,IB9131,on-time
,2194,2194,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-19T11:52:56Z,32,catering,operation_data,IB9131,on-time
,2195,2195,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-18T17:15:56Z,26,boarding,operation_data,IB9131,on-time
,2196,2196,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-18T17:53:56Z,50,disembark,operation_data,IB9829,delayed
,2197,2197,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:00:56Z,40,cleaning,operation_data,IB9829,on-time
,2198,2198,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-19T12:31:56Z,30,fueling,operation_data,IB9829,on-time
,2199,2199,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:50:56Z,46,baggage,operation_data,IB9829,on-time
,2200,2200,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-19T08:08:56Z,28,catering,operation_data,IB9829,on-time
,2201,2201,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-19T06:24:56Z,30,boarding,operation_data,IB9829,on-time
,2202,2202,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-19T03:18:56Z,46,disembark,operation_data,IB2715,on-time
,2203,2203,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-19T04:10:56Z,15,cleaning,operation_data,IB2715,on-time
,2204,2204,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-19T12:41:56Z,25,fueling,operation_data,IB2715,on-time
,2205,2205,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-19T07:22:56Z,37,baggage,operation_data,IB2715,delayed
,2206,2206,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:33:56Z,18,catering,operation_data,IB2715,on-time
,2207,2207,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:10:56Z,32,boarding,operation_data,IB2715,on-time
,2208,2208,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:02:56Z,21,disembark,operation_data,IB4754,on-time
,2209,2209,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-19T01:02:56Z,49,cleaning,operation_data,IB4754,on-time
,2210,2210,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-18T17:15:56Z,14,fueling,operation_data,IB4754,on-time
,2211,2211,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-19T08:21:56Z,20,baggage,operation_data,IB4754,on-time
,2212,2212,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-18T22:59:56Z,46,catering,operation_data,IB4754,on-time
,2213,2213,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:05:56Z,45,boarding,operation_data,IB4754,on-time
,2214,2214,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:44:56Z,12,disembark,operation_data,IB1722,delayed
,2215,2215,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-18T22:07:56Z,36,cleaning,operation_data,IB1722,delayed
,2216,2216,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-18T22:40:56Z,26,fueling,operation_data,IB1722,on-time
,2217,2217,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:04:56Z,35,baggage,operation_data,IB1722,delayed
,2218,2218,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:33:56Z,45,catering,operation_data,IB1722,on-time
,2219,2219,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-19T08:43:56Z,18,boarding,operation_data,IB1722,on-time
,2220,2220,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:21:56Z,48,disembark,operation_data,IB6291,on-time
,2221,2221,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:05:56Z,36,cleaning,operation_data,IB6291,on-time
,2222,2222,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:42:56Z,26,fueling,operation_data,IB6291,on-time
,2223,2223,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:26:56Z,34,baggage,operation_data,IB6291,on-time
,2224,2224,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-19T06:09:56Z,25,catering,operation_data,IB6291,on-time
,2225,2225,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-19T03:36:56Z,47,boarding,operation_data,IB6291,delayed
,2226,2226,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:53:56Z,41,disembark,operation_data,IB3914,on-time
,2227,2227,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-19T11:47:56Z,30,cleaning,operation_data,IB3914,on-time
,2228,2228,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:34:56Z,39,fueling,operation_data,IB3914,on-time
,2229,2229,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:35:56Z,18,baggage,operation_data,IB3914,on-time
,2230,2230,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:08:56Z,19,catering,operation_data,IB3914,on-time
,2231,2231,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-19T03:40:56Z,49,boarding,operation_data,IB3914,on-time
,2232,2232,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:38:56Z,25,disembark,operation_data,IB3444,on-time
,2233,2233,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-19T07:52:56Z,40,cleaning,operation_data,IB3444,on-time
,2234,2234,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-19T04:55:56Z,19,fueling,operation_data,IB3444,on-time
,2235,2235,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-19T05:54:56Z,29,baggage,operation_data,IB3444,on-time
,2236,2236,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-19T01:25:56Z,33,catering,operation_data,IB3444,on-time
,2237,2237,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-19T03:52:56Z,21,boarding,operation_data,IB3444,on-time
,2238,2238,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:59:56Z,35,disembark,operation_data,IB6740,on-time
