#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,attraction_id,status
,1092,1092,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T15:21:10Z,4,inspection,maintenance_data,AT327,completed
,1093,1093,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T17:52:10Z,2,repair,maintenance_data,AT327,completed
,1094,1094,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T18:30:10Z,4,cleaning,maintenance_data,AT327,pending
,1095,1095,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T22:46:10Z,4,safety_check,maintenance_data,AT327,pending
,1096,1096,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T00:29:10Z,2,software_update,maintenance_data,AT327,completed
,1097,1097,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T12:15:10Z,1,lubrication,maintenance_data,AT327,completed
,1098,1098,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T08:08:10Z,2,inspection,maintenance_data,AT284,completed
,1099,1099,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T20:08:10Z,3,repair,maintenance_data,AT284,completed
,1100,1100,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T00:43:10Z,3,cleaning,maintenance_data,AT284,completed
,1101,1101,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T07:13:10Z,4,safety_check,maintenance_data,AT284,pending
,1102,1102,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T21:23:10Z,4,software_update,maintenance_data,AT284,completed
,1103,1103,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T00:45:10Z,4,lubrication,maintenance_data,AT284,completed
,1104,1104,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T02:13:10Z,2,inspection,maintenance_data,AT840,completed
,1105,1105,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T19:27:10Z,3,repair,maintenance_data,AT840,pending
,1106,1106,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T20:43:10Z,2,cleaning,maintenance_data,AT840,completed
,1107,1107,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T08:24:10Z,2,safety_check,maintenance_data,AT840,completed
,1108,1108,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T19:24:10Z,2,software_update,maintenance_data,AT840,completed
,1109,1109,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T10:19:10Z,2,lubrication,maintenance_data,AT840,completed
,1110,1110,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T14:58:10Z,1,inspection,maintenance_data,AT223,pending
,1111,1111,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T02:38:10Z,3,repair,maintenance_data,AT223,completed
,1112,1112,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T10:14:10Z,2,cleaning,maintenance_data,AT223,pending
,1113,1113,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T19:11:10Z,2,safety_check,maintenance_data,AT223,completed
,1114,1114,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T03:37:10Z,2,software_update,maintenance_data,AT223,completed
,1115,1115,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T20:17:10Z,3,lubrication,maintenance_data,AT223,completed
,1116,1116,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T08:59:10Z,3,inspection,maintenance_data,AT423,completed
,1117,1117,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T15:43:10Z,2,repair,maintenance_data,AT423,completed
,1118,1118,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T18:03:10Z,4,cleaning,maintenance_data,AT423,completed
,1119,1119,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T05:49:10Z,2,safety_check,maintenance_data,AT423,pending
,1120,1120,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T13:49:10Z,2,software_update,maintenance_data,AT423,completed
,1121,1121,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T17:33:10Z,3,lubrication,maintenance_data,AT423,pending
,1122,1122,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T22:14:10Z,3,inspection,maintenance_data,AT298,completed
,1123,1123,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T15:12:10Z,3,repair,maintenance_data,AT298,pending
,1124,1124,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T15:40:10Z,3,cleaning,maintenance_data,AT298,pending
,1125,1125,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T15:45:10Z,2,safety_check,maintenance_data,AT298,completed
,1126,1126,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T06:56:10Z,3,software_update,maintenance_data,AT298,completed
,1127,1127,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T12:58:10Z,1,lubrication,maintenance_data,AT298,pending
,1128,1128,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T11:57:10Z,2,inspection,maintenance_data,AT775,completed
,1129,1129,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T16:00:10Z,2,repair,maintenance_data,AT775,completed
,1130,1130,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T20:07:10Z,4,cleaning,maintenance_data,AT775,completed
,1131,1131,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T16:05:10Z,3,safety_check,maintenance_data,AT775,completed
,1132,1132,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T20:23:10Z,4,software_update,maintenance_data,AT775,completed
,1133,1133,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T18:25:10Z,2,lubrication,maintenance_data,AT775,completed
,1134,1134,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T05:40:10Z,3,inspection,maintenance_data,AT247,completed
,1135,1135,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T04:28:10Z,4,repair,maintenance_data,AT247,completed
,1136,1136,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T15:10:10Z,2,cleaning,maintenance_data,AT247,pending
,1137,1137,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T19:47:10Z,4,safety_check,maintenance_data,AT247,pending
,1138,1138,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T10:25:10Z,4,software_update,maintenance_data,AT247,pending
,1139,1139,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T18:39:10Z,2,lubrication,maintenance_data,AT247,completed
,1140,1140,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T15:41:10Z,2,inspection,maintenance_data,AT676,pending
,1141,1141,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T03:30:10Z,4,repair,maintenance_data,AT676,completed
,1142,1142,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T12:48:10Z,1,cleaning,maintenance_data,AT676,completed
,1143,1143,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T19:53:10Z,2,safety_check,maintenance_data,AT676,completed
,1144,1144,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T09:08:10Z,4,software_update,maintenance_data,AT676,pending
,1145,1145,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T21:18:10Z,1,lubrication,maintenance_data,AT676,completed
,1146,1146,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T03:21:10Z,4,inspection,maintenance_data,AT810,completed
,1147,1147,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T01:17:10Z,1,repair,maintenance_data,AT810,pending
,1148,1148,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T19:26:10Z,2,cleaning,maintenance_data,AT810,completed
,1149,1149,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T02:45:10Z,4,safety_check,maintenance_data,AT810,completed
,1150,1150,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T06:21:10Z,3,software_update,maintenance_data,AT810,completed
,1151,1151,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T20:57:10Z,1,lubrication,maintenance_data,AT810,completed
,1152,1152,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T04:14:10Z,2,inspection,maintenance_data,AT170,completed
,1153,1153,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T12:09:10Z,4,repair,maintenance_data,AT170,completed
,1154,1154,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T22:06:10Z,2,cleaning,maintenance_data,AT170,completed
,1155,1155,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T02:30:10Z,3,safety_check,maintenance_data,AT170,completed
,1156,1156,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T05:27:10Z,3,software_update,maintenance_data,AT170,completed
,1157,1157,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T02:24:10Z,1,lubrication,maintenance_data,AT170,completed
,1158,1158,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T19:18:10Z,1,inspection,maintenance_data,AT175,completed
,1159,1159,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T08:46:10Z,3,repair,maintenance_data,AT175,pending
,1160,1160,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T00:51:10Z,4,cleaning,maintenance_data,AT175,completed
,1161,1161,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T02:24:10Z,4,safety_check,maintenance_data,AT175,completed
,1162,1162,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T19:56:10Z,3,software_update,maintenance_data,AT175,completed
,1163,1163,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T13:00:10Z,4,lubrication,maintenance_data,AT175,completed
,1164,1164,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T02:03:10Z,1,inspection,maintenance_data,AT831,completed
,1165,1165,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T03:16:10Z,4,repair,maintenance_data,AT831,completed
,1166,1166,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T01:33:10Z,2,cleaning,maintenance_data,AT831,pending
,1167,1167,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T01:27:10Z,2,safety_check,maintenance_data,AT831,pending
,1168,1168,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T01:45:10Z,1,software_update,maintenance_data,AT831,completed
,1169,1169,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T05:42:10Z,3,lubrication,maintenance_data,AT831,completed
,1170,1170,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T05:22:10Z,3,inspection,maintenance_data,AT520,completed
,1171,1171,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T03:42:10Z,2,repair,maintenance_data,AT520,completed
,1172,1172,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T04:49:10Z,1,cleaning,maintenance_data,AT520,completed
,1173,1173,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T17:57:10Z,2,safety_check,maintenance_data,AT520,pending
,1174,1174,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T02:50:10Z,3,software_update,maintenance_data,AT520,completed
,1175,1175,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T06:10:10Z,1,lubrication,maintenance_data,AT520,completed
,1176,1176,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T00:48:10Z,2,inspection,maintenance_data,AT439,completed
,1177,1177,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T13:54:10Z,1,repair,maintenance_data,AT439,completed
,1178,1178,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T15:57:10Z,1,cleaning,maintenance_data,AT439,completed
,1179,1179,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T08:58:10Z,3,safety_check,maintenance_data,AT439,pending
,1180,1180,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T00:02:10Z,1,software_update,maintenance_data,AT439,pending
,1181,1181,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T06:39:10Z,4,lubrication,maintenance_data,AT439,completed
,1182,1182,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T16:50:10Z,4,inspection,maintenance_data,AT385,completed
,1183,1183,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T01:01:10Z,3,repair,maintenance_data,AT385,pending
,1184,1184,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T09:43:10Z,1,cleaning,maintenance_data,AT385,completed
,1185,1185,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T17:05:10Z,2,safety_check,maintenance_data,AT385,completed
,1186,1186,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T06:11:10Z,1,software_update,maintenance_data,AT385,completed
,1187,1187,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T21:13:10Z,4,lubrication,maintenance_data,AT385,completed
,1188,1188,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T08:00:10Z,3,inspection,maintenance_data,AT231,pending
,1189,1189,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T04:20:10Z,1,repair,maintenance_data,AT231,pending
,1190,1190,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T12:53:10Z,3,cleaning,maintenance_data,AT231,pending
,1191,1191,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T09:07:10Z,3,safety_check,maintenance_data,AT231,pending
,1192,1192,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T12:27:10Z,3,software_update,maintenance_data,AT231,completed
,1193,1193,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-22T08:07:10Z,4,lubrication,maintenance_data,AT231,completed
,1194,1194,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T23:21:10Z,2,inspection,maintenance_data,AT717,completed
,1195,1195,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T14:35:10Z,2,repair,maintenance_data,AT717,pending
,1196,1196,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T23:14:10Z,3,cleaning,maintenance_data,AT717,completed
,1197,1197,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T14:57:10Z,3,safety_check,maintenance_data,AT717,completed
,1198,1198,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T17:42:10Z,3,software_update,maintenance_data,AT717,completed
,1199,1199,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T20:45:10Z,3,lubrication,maintenance_data,AT717,completed
,1200,1200,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T10:58:10Z,1,inspection,maintenance_data,AT757,completed
,1201,1201,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T01:19:10Z,4,repair,maintenance_data,AT757,pending
,1202,1202,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T10:19:10Z,3,cleaning,maintenance_data,AT757,completed
,1203,1203,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T21:25:10Z,4,safety_check,maintenance_data,AT757,pending
,1204,1204,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T02:35:10Z,3,software_update,maintenance_data,AT757,completed
,1205,1205,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T21:04:10Z,4,lubrication,maintenance_data,AT757,pending
,1206,1206,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:24:10Z,3,inspection,maintenance_data,AT949,pending
,1207,1207,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T23:34:10Z,4,repair,maintenance_data,AT949,completed
,1208,1208,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T16:18:10Z,2,cleaning,maintenance_data,AT949,completed
,1209,1209,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T01:39:10Z,4,safety_check,maintenance_data,AT949,completed
,1210,1210,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T20:37:10Z,2,software_update,maintenance_data,AT949,completed
,1211,1211,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:42:10Z,2,lubrication,maintenance_data,AT949,completed
,1212,1212,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T14:58:10Z,2,inspection,maintenance_data,AT276,completed
,1213,1213,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T16:23:10Z,1,repair,maintenance_data,AT276,completed
,1214,1214,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T22:39:10Z,1,cleaning,maintenance_data,AT276,completed
,1215,1215,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T16:56:10Z,2,safety_check,maintenance_data,AT276,pending
,1216,1216,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T03:43:10Z,3,software_update,maintenance_data,AT276,completed
,1217,1217,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T18:28:10Z,2,lubrication,maintenance_data,AT276,completed
,1218,1218,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T00:47:10Z,2,inspection,maintenance_data,AT275,completed
,1219,1219,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T00:30:10Z,4,repair,maintenance_data,AT275,pending
,1220,1220,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T09:48:10Z,3,cleaning,maintenance_data,AT275,completed
,1221,1221,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:38:10Z,2,safety_check,maintenance_data,AT275,completed
,1222,1222,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T02:26:10Z,1,software_update,maintenance_data,AT275,completed
,1223,1223,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T06:50:10Z,4,lubrication,maintenance_data,AT275,completed
,1224,1224,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:49:10Z,2,inspection,maintenance_data,AT159,completed
,1225,1225,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T21:32:10Z,2,repair,maintenance_data,AT159,pending
,1226,1226,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T08:41:10Z,3,cleaning,maintenance_data,AT159,pending
,1227,1227,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T23:31:10Z,4,safety_check,maintenance_data,AT159,completed
,1228,1228,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T12:02:10Z,4,software_update,maintenance_data,AT159,completed
,1229,1229,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T06:19:10Z,4,lubrication,maintenance_data,AT159,completed
,1230,1230,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T07:57:10Z,4,inspection,maintenance_data,AT260,completed
,1231,1231,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:38:10Z,2,repair,maintenance_data,AT260,pending
,1232,1232,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T13:58:10Z,2,cleaning,maintenance_data,AT260,pending
,1233,1233,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T20:46:10Z,1,safety_check,maintenance_data,AT260,completed
,1234,1234,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T10:25:10Z,4,software_update,maintenance_data,AT260,completed
,1235,1235,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:54:10Z,3,lubrication,maintenance_data,AT260,completed
,1236,1236,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T12:06:10Z,2,inspection,maintenance_data,AT934,completed
,1237,1237,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:21:10Z,1,repair,maintenance_data,AT934,completed
,1238,1238,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T19:37:10Z,2,cleaning,maintenance_data,AT934,completed
,1239,1239,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T13:45:10Z,1,safety_check,maintenance_data,AT934,completed
,1240,1240,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T09:36:10Z,3,software_update,maintenance_data,AT934,completed
,1241,1241,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T13:01:10Z,3,lubrication,maintenance_data,AT934,completed
,1242,1242,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T11:41:10Z,3,inspection,maintenance_data,AT487,completed
,1243,1243,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T08:11:10Z,1,repair,maintenance_data,AT487,pending
,1244,1244,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T22:26:10Z,1,cleaning,maintenance_data,AT487,completed
,1245,1245,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T07:01:10Z,1,safety_check,maintenance_data,AT487,completed
,1246,1246,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T16:39:10Z,4,software_update,maintenance_data,AT487,completed
,1247,1247,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T16:47:10Z,2,lubrication,maintenance_data,AT487,completed
,1248,1248,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T04:11:10Z,1,inspection,maintenance_data,AT681,completed
,1249,1249,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T02:52:10Z,3,repair,maintenance_data,AT681,pending
,1250,1250,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T18:50:10Z,4,cleaning,maintenance_data,AT681,completed
,1251,1251,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T01:19:10Z,1,safety_check,maintenance_data,AT681,completed
,1252,1252,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T03:40:10Z,3,software_update,maintenance_data,AT681,completed
,1253,1253,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T01:17:10Z,1,lubrication,maintenance_data,AT681,completed
,1254,1254,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T08:27:10Z,4,inspection,maintenance_data,AT307,pending
,1255,1255,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T11:24:10Z,4,repair,maintenance_data,AT307,completed
,1256,1256,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T10:39:10Z,2,cleaning,maintenance_data,AT307,completed
,1257,1257,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T09:04:10Z,4,safety_check,maintenance_data,AT307,completed
,1258,1258,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T09:23:10Z,2,software_update,maintenance_data,AT307,completed
,1259,1259,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:28:10Z,4,lubrication,maintenance_data,AT307,pending
,1260,1260,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T13:55:10Z,1,inspection,maintenance_data,AT538,completed
,1261,1261,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T08:21:10Z,1,repair,maintenance_data,AT538,completed
,1262,1262,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T06:01:10Z,3,cleaning,maintenance_data,AT538,completed
,1263,1263,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:30:10Z,1,safety_check,maintenance_data,AT538,completed
,1264,1264,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T21:55:10Z,3,software_update,maintenance_data,AT538,completed
,1265,1265,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T20:53:10Z,1,lubrication,maintenance_data,AT538,completed
,1266,1266,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T23:14:10Z,2,inspection,maintenance_data,AT594,completed
,1267,1267,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T09:36:10Z,3,repair,maintenance_data,AT594,completed
,1268,1268,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T09:40:10Z,4,cleaning,maintenance_data,AT594,completed
,1269,1269,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T10:00:10Z,2,safety_check,maintenance_data,AT594,completed
,1270,1270,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:41:10Z,2,software_update,maintenance_data,AT594,completed
,1271,1271,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T13:36:10Z,4,lubrication,maintenance_data,AT594,pending
,1272,1272,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T14:04:10Z,1,inspection,maintenance_data,AT333,completed
,1273,1273,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T21:25:10Z,3,repair,maintenance_data,AT333,completed
,1274,1274,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T10:41:10Z,2,cleaning,maintenance_data,AT333,pending
,1275,1275,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T13:12:10Z,3,safety_check,maintenance_data,AT333,completed
,1276,1276,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T03:58:10Z,2,software_update,maintenance_data,AT333,completed
,1277,1277,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T03:52:10Z,1,lubrication,maintenance_data,AT333,pending
